ra,dec
1.8194914951896848,-27.372920458304005
2.048854093712753,-27.256096478022275
0.8275635163418814,-26.565786481705075
315.9063913013444,-22.141865989694967
315.7690264768144,-22.182520805724337
316.87360266760544,-21.967263696352926
316.7339648997085,-21.73320171880302
316.9907800540948,-21.66079501819089
316.148881019502,-21.56672032541642
317.1395505483648,-21.19296904285457
317.0442501772382,-21.169534309067327
164.96146789290412,-47.94604904963854
165.06820665066925,-47.93384588358337
164.87228198894184,-47.81661130200988
165.4535073103801,-47.68679018514517
165.5559052649337,-47.603056326818304
164.76248794951422,-47.39577834720017
164.78067198631382,-47.37569635788668
164.58983557114382,-46.81901474118322
220.0086521368932,-23.3986934726737
219.71199172661207,-22.543994631863683
168.5585033157329,-23.00513420532672
168.88487455223492,-22.822513532419723
167.98094848195345,-22.719370760175924
61.01316781622013,-57.379253711203646
59.97554279418624,-56.45175579410255
62.19453360241128,-56.58106239923165
197.67138030500053,-25.13502654621507
197.211776874144,-25.194988322878785
167.54726898784463,-16.42722052372769
166.85688874231147,-16.22149318048399
160.82292556810265,-16.693078025841274
160.8963634234549,-16.216296305039474
160.1889624160642,-16.204048987272266
160.42098790453375,-15.679621627279705
326.74979211937733,-1.7585356364105875
358.9191902735384,-2.029526810153058
358.6815747467589,-1.9218349910550288
359.3427450542616,-0.9720894435368452
358.91654059586864,-1.233352421850446
155.61400598595574,-8.763278019612473
156.594741641301,-8.654881313407017
156.48950531256995,-7.50617949452756
53.21823635681497,-49.91026968047476
52.25696673478398,-49.6073264901867
52.64670797109197,-49.55540562334863
53.848530738917525,-49.391426604172
53.02330110843389,-49.158335434401145
52.235606125559336,-48.68238354542688
53.29042444781522,-48.91519303910379
50.58656203628391,-56.26761437824917
50.57754281676572,-56.26037084662346
50.11168004419299,-55.902048428694776
50.48688303138225,-55.78834390774073
50.71854483659549,-55.782611321800886
50.85753756385808,-55.26944092595888
340.23749765583153,-1.9167966295544945
219.88802161369125,3.862220621759093
151.68766114357302,-34.17612112197976
152.3961370181791,-33.30449681686464
151.54696677440018,-33.04767104578266
336.0440774724335,-2.0619767572961227
335.44875791736,-1.5513790302554484
315.3588316111252,-32.89468443691641
315.2388206542281,-32.31945374665348
315.0275469150305,-32.409018029168244
315.4144099802287,-32.52525405194062
315.96610094667307,-31.76318427404158
316.1329994122138,-31.77164545374087
62.90521716838729,-44.62543222957009
63.89720688955176,-44.06434212261753
329.11010474064904,-7.013514494374725
329.2380414783981,-6.073567128448442
328.95715356822325,-6.075382226395182
328.3586626271039,-6.078022463789813
328.96660661580665,-6.075587659582564
328.94877681957,-6.075205109329654
328.85987227900745,-6.076197799261202
328.9099866976192,-6.074792862418112
328.6781715655888,-6.077059329596097
328.3013169448992,-6.079656449389553
329.0910356108741,-6.444311777569029
41.35409950913227,-41.56444246268955
151.70592581930325,-25.893119480268982
151.35704390811728,-25.435905355442262
150.96274139075922,-25.39033203865274
151.38095265392073,-24.595637190217754
150.70042268070637,-24.57919476861152
151.71096505948114,-24.71589706852657
151.44211128514357,-24.8423165945468
150.3325905571735,-24.77189758964617
163.41492674077287,-4.337093285816786
162.74339260017427,-3.6385775297535257
217.6372054617985,-0.5711527355929417
216.8879214993109,-0.4711701477746447
216.8161770321395,-26.207239764844022
59.45929033544981,-56.24045768528456
58.82965379144231,-55.38811962921133
58.60568891664134,-55.29476297146661
150.51668320597648,-1.2379409579545853
336.5628730127501,-1.291984916148886
333.20326373255506,-4.656718968738298
332.4546846925852,-4.12662340763309
332.5181492676249,-3.860453229235592
332.6264647400964,-3.857536206358792
332.31510950926304,-3.3722256989838084
333.15336097686725,-3.5371372483271584
61.17493267408508,-38.13761979703936
61.59731994064664,-38.08968100199469
61.159784780300456,-38.14340396377493
61.79694900346317,-37.57901787122085
61.34423558144445,-37.38805987209004
61.93449849258234,-37.09785744041829
57.09680548701341,-47.11242722440278
55.86380155725834,-47.059775618212505
57.27108817823533,-46.84373888307065
56.50790197885994,-46.822175446938125
56.55627463340024,-46.19093960644457
52.55725752501205,-41.374851155886816
51.02186044188971,-41.2277989538918
51.54809824218418,-41.5157631856743
52.507699963091504,-41.437141663085576
51.793350301618105,-41.43115629260765
52.09465491136906,-40.97075158680135
52.07469168747213,-41.01915707425356
52.05917042995818,-41.029844921839256
355.68730615888074,-31.23600235909437
355.6740885436576,-31.117845644884937
207.122532258512,-9.964290791203718
207.9693509698817,-9.859624306655109
158.68902268199676,-12.189655886887508
159.23522400737397,-12.178153858469724
159.31258357834977,-11.659414921391656
159.23828578345376,-11.78122298083212
159.90014661939858,-11.702400542717577
159.27847658139711,-11.821236344200102
198.56446686086616,-16.859243712112978
198.719590006658,-16.470923465711973
198.6339897946017,-16.37774447133287
198.84587832141227,-16.24329529523198
198.84935583585928,-16.237014778390304
198.0679260288667,-16.1348894821639
197.74033957037253,-15.940202135267636
198.6105575611312,-15.74246861794399
323.3596811393164,-0.7287710317991972
323.6503507164055,-0.6989151450624459
170.04866215064294,-19.57854421210545
47.1732525117563,-44.32472281856216
45.980148836739794,-43.89877000128241
45.91388030402998,-43.86757389927958
47.13830102589949,-43.82085868145764
47.13903189557142,-43.81745704556492
47.39259336232299,-43.73780775176436
47.40434400036266,-43.74655611319762
52.353351594861685,-40.18063023020795
52.6743193316397,-40.119730757470975
51.82447055000331,-39.705659716983085
54.00475169413596,-44.51493486415983
54.99104902839094,-44.25562060278407
54.87871564557886,-43.71893573031109
53.95762591090088,-43.71684788153744
184.73067525066628,-19.308698565758736
183.6138500752279,-19.25188692754779
184.0878023472095,-19.01956727631048
184.86440479500305,-18.91088393212224
183.68291859894853,-18.876158916857747
183.9910598790752,-18.3565600338071
164.81191534964762,-27.943784329418826
335.53986021565566,-30.235929627059484
335.52597732983355,-30.23685024266238
334.5519265264054,-30.012561124140632
335.88964905198014,-29.92160182317128
335.69319501428106,-29.806061519546223
335.6997435733685,-29.62086196042778
335.49509375447826,-29.43645067532097
335.25718408165176,-29.019259192500176
196.3220114997659,-16.888735727324185
197.282613275407,-16.77571745052202
197.0417005166964,-16.67607217752624
338.5791357248843,-28.381674093185666
338.67787523993013,-28.35532482734829
337.8362447605441,-27.546422825719308
154.96257316254415,-5.781909422588164
154.86641640348833,-5.247067888014489
155.80275439296693,-5.0202230198337245
192.7385329741924,-16.871258779125988
192.33656406688368,-16.805916961780976
193.04229278901485,-16.693128707008476
193.3094299808392,-16.47428431161145
192.3107268400244,-16.25259783385664
192.64693288344503,-16.153623246952776
193.2819429131272,-15.97947194674027
215.1375825310553,-22.918068678354324
215.38142455800423,-22.83278859564525
165.9794344146215,-14.449191618045388
205.21963403572428,-8.201785931872703
205.0654166518027,-8.042074825909808
351.53780101265204,1.1995099266835916
351.5472868035057,1.199656823438302
352.092736863247,1.211561126644904
352.09908023231145,1.2116565196546287
351.6072009299547,1.2009490450286648
351.50778922536813,1.1988127747016926
351.4715717193179,1.1980532753566318
351.46050363463786,1.197810792583022
351.4478862026004,1.1975329759036082
351.4527032600717,1.1976828008745857
351.4558297050732,1.1977584761130586
157.98161677676973,-38.31446320092868
157.37086914480855,-38.20817608883075
157.2056960878769,-38.04120298401149
158.0515461110176,-37.80867771924693
158.67770258461306,-37.0586344583538
324.631901998244,-2.015230829435565
324.76776130479817,-1.8117780933191552
325.3350515182592,-1.7077645797833083
324.0746385690027,-1.2974613003536908
330.9800795705849,-6.005046180298685
330.8959004896237,-6.01087938180352
331.40338305747565,-5.921385006733862
331.5230984726104,-5.357938764504238
330.7476010877296,-5.200750835187449
331.87036618403425,-4.802028585331388
357.78566348881577,-1.8864760307990367
186.9467645661367,-16.7092992671999
187.38390601940927,-16.682463617233477
187.42630856385057,-16.36610528423574
152.10987912253603,-0.857475579852679
1.268444599009737,-30.90481970318936
1.2222477324078205,-30.2562983637621
1.0745709506127663,-30.463670078925315
1.7830283333256167,-30.59285932660067
1.8050345004327808,-30.59594034288221
1.5075308086831996,-30.31504369375683
62.363652657697074,-36.65602928110059
62.34291301771407,-36.63203077452791
61.607732811042034,-36.13716913902128
62.272032897487314,-36.06230185052651
61.76845737020295,-35.645550936171055
61.80028645996964,-35.66186839569326
359.12537619216545,-24.73817757816793
358.33634695937087,-24.228366531357853
358.77478425225314,-23.951920133488688
39.05711220941338,-44.74992383089298
39.01850084402102,-44.74817230209956
39.10619666489684,-44.72844323287861
38.59442180711724,-43.79815073429021
39.428213285182544,-43.6727597630256
150.92094983742993,-5.8433415623753495
151.5612880397672,-5.839565827496318
151.01023587116396,-4.8460761748575125
17.596590220542492,-16.306793629617324
18.982148731953416,-15.73935656649298
18.585458291366475,-15.509280161335123
17.59075336881268,-15.516112029119707
3.489350461026479,-26.00303753252636
3.399608840316114,-25.95348594379239
328.21189367690414,-46.03159568262978
326.8730000984105,-44.8912652201554
152.63856974774797,1.0072886385459838
152.64457323865713,1.0093313411411156
151.69569395284788,1.0944516217871545
152.4197343119671,1.4669656193313347
206.7428591655939,-24.68363805479993
205.69531903181365,-24.25646744832984
11.769153848598211,-1.3217866914821446
11.185715718376857,-1.2274648142311806
11.847560037379004,-0.6787662991233623
11.98147038156425,-0.0128513655649114
11.343292600475824,-0.0037724250343223
2.636382111695137,-28.909142091379376
3.415114970734775,-28.30069644872382
3.415776577816399,-28.2885311655794
3.272430166924382,-27.80036059601872
3.3881732670709788,-27.89028970859816
2.3976645281360582,-27.90995283122794
2.3998874858492107,-27.914067905869647
152.84785785107712,-43.81743299058175
152.66612360997175,-43.57368678386525
151.32479730690295,-43.206508886675465
151.80005832812873,-43.17650809628724
198.50279007768947,-12.500295653897984
36.56846425685194,-34.16134384800456
36.991851307819545,-33.82649027347828
36.37381389319295,-33.819829203191695
37.00597547498147,-33.692698864514824
37.85108264576619,-33.70889401694685
37.71264505065376,-32.835270835741944
37.691738028688064,-33.007379161395725
37.69538726481194,-33.00722708664256
37.64560094674564,-32.835746799132025
37.53145142159831,-32.837142616340806
37.66772590075687,-32.98409673827942
165.30344685599508,-39.2400849695739
165.09088694650202,-39.06343774368288
164.68568265118603,-38.49376561389322
22.07794750615713,0.3777926531851785
153.74662766644224,-6.005941038264705
153.89948473809338,-5.232425677445793
64.77210683213679,-48.10009853201046
64.78723051531368,-47.95722508378251
190.9338976330696,-12.84279423854692
191.7216188184671,-12.30608233991466
190.75170217997,-11.698899626547348
50.2160538538631,-52.380734844549
50.048080423989056,-52.032680577012655
48.8050887348497,-51.72648364940171
49.61862278305398,-51.2625020338669
50.71984504323046,-51.31173408694708
50.58905602178644,-51.55120209002956
66.32989942168125,-44.162525755853714
67.15205678124248,-44.22541079681733
66.34104546908824,-44.20432878742102
66.38373578604003,-44.06732849083066
207.19898235263992,-16.851831744389607
75.00720533438454,-34.16663236890907
75.00324427015497,-34.167002658506064
74.28744029107787,-33.16246053960924
153.66986107485462,-42.39520042091776
153.7234296096197,-42.38039119568955
153.70122980242348,-42.1229348058999
153.74050511658237,-41.95869669788512
153.76177645029318,-41.75268955575361
153.8638025964328,-41.8448383816561
153.6060039149138,-41.17880249349791
317.29939373448053,-28.820360195326185
317.8443784652604,-28.60511287647905
317.2473759814854,-28.529812866957087
317.2037697423033,-28.442801407260955
150.2526589363334,-6.198112961006437
208.49850567573503,-17.943891933646512
208.3881651779857,-17.231239797266678
224.55546245296443,-11.102166125010683
224.165517049146,-10.8886239032006
225.01091691513727,-10.651566109210364
64.85752988948386,-42.02296688916524
64.87316434256249,-42.033638574180976
164.9461876888621,-20.73392050987917
166.13468683796208,-19.85034308391185
165.6322901911706,-19.622872159867
207.5039241630256,-8.794632549711382
208.69901140828063,-8.140553913499447
207.63544824493405,-7.598154846316107
202.5997168408408,-26.15150325824644
202.7946194675181,-26.066374367262565
202.837433737688,-25.63258063693126
61.5449668626323,-49.436561769006566
38.651981227321485,-42.17331834338473
224.99762560205747,-11.965402612231282
221.0736190259213,-24.12832342791674
221.4429607805527,-24.310111437863547
220.99890911145795,-24.253320973674583
183.04743039346803,-24.64317185649472
182.8310745877945,-23.571528567181733
208.2979114150729,-15.998731222370502
46.82044394460088,-53.432219769219344
46.79445022151699,-53.11411930991102
46.68758095845507,-52.52685634785047
341.0323273965146,-31.345401098969667
340.58053314370545,-31.206928764306628
340.879901623503,-30.83800333393528
157.90367716346856,-14.878530445497589
157.9324467883877,-14.87381492578695
157.64051286074672,-14.534545839991193
217.51308885705464,-23.546587859177208
191.10600785835425,-23.566338713488346
192.3231649714466,-23.060387796979555
191.59873386757653,-22.87287271249801
156.15457359488022,0.7268762691619934
156.1399051376404,0.727686929789066
156.12054117288508,0.7286206030078605
156.19326064310812,0.7249662455106127
156.052764792946,0.7321462577713787
155.8569934752955,0.7698001047342872
156.7661313274076,0.8082472539393084
156.37394364824513,1.09012884011843
156.72524711975046,1.1548683363319174
155.6656456161913,1.177240182293751
156.23851405264196,1.3306920271805969
200.1008005961293,-20.86312749251237
199.54873282827293,-20.609001656788223
200.11664415050177,-20.55427911869656
200.0966155754152,-20.06366922241899
210.10274932573816,-7.679741367574433
222.0186131354262,-12.822981165787125
222.411596643707,-13.06791771283064
222.20391942620105,-13.11981449746318
221.3434904229237,-1.3704185056858973
213.7130935869685,-18.17504965371408
213.85079431880487,-18.18920900576256
213.7115933148297,-18.0343381445874
213.47863708132056,-17.469643935038043
198.6932433652782,-24.30322224112414
198.980134832194,-23.9956326399179
198.68933650035623,-23.95384229333256
47.44534927925066,-50.83259702209235
47.7433367610282,-50.03432337401602
221.3782435474424,0.8102966625520204
221.6234349901627,1.9944747683010189
219.9466740433745,5.585622096785975
219.2430139292984,5.722990317217031
154.95354984367654,-22.97094805692052
155.066473946892,-22.657360749138817
155.8335948581641,-22.29458377948089
211.36299522173675,-18.21806661489072
211.12223324454555,-17.592702261315992
210.7985568404311,-17.57299804832257
210.8521657442315,-17.20881704037136
359.2843151099188,-26.62297691459186
359.8772277258988,-26.52487412505221
359.81512043726235,-26.50899114426373
0.0763465291125961,-26.42818507346784
74.03919505250745,-38.940930503497846
74.13901190693589,-38.63985713729171
16.13638956651196,-16.88510291943185
15.399491578200417,-16.270247460636863
15.402044030042116,-16.17889355667022
15.93118762746931,-15.50809594354429
15.599253485863802,-15.80577341576502
214.71704754452736,-2.0410079769584524
215.16058650374487,-1.792687486431816
213.9694500937548,-1.7055996022372342
320.99783938635863,-0.0359129408810497
352.3717621957703,-27.56790201867011
352.33707333454385,-27.03913523712253
357.0837599588407,0.1842259147863087
357.0856939636062,0.5619577224547976
356.636885573737,1.404389391637716
357.3745075228302,1.2391405128629078
350.9355800113289,-31.111292063690275
351.2996557625997,-31.380670381582693
183.37096178847213,-15.352100764420566
184.07021727436384,-14.87327062009114
181.47729668780048,-14.177042215094854
182.07775744132908,-12.82580108767718
182.1230631592265,-12.825042357705671
41.41851605979486,-33.87409735893901
333.5754355347945,-32.7226359031407
333.6022604190334,-32.09845159424017
333.2121562873727,-31.844009027695453
349.1813670006956,-29.91805166241995
349.8478630376512,-29.109956085221125
349.1617900614145,-28.918638157740496
191.1990514351244,-25.598708242074988
191.72150458390504,-25.037197416582305
191.32193914523148,-25.14750113785256
152.74051352250024,-14.952105927642332
152.4118660840424,-14.79479295133943
61.71066385234688,-38.3477456598412
222.510110919908,0.9151046985704844
222.4098779855736,1.5048538738679196
222.2111755654957,1.5859715520861424
199.89616806508164,-23.32968536935904
201.04949236553816,-23.23520323771334
317.2618132428687,-27.51548096178747
317.77114768183304,-27.51277132984479
317.8049743096029,-27.48312506593143
317.65309005011443,-27.134531953554323
318.42645736604766,-27.13805440882544
318.2362894155986,-26.69962578968596
317.79531069765994,-26.48252306157573
317.16398541803494,-26.341860825623897
186.35661344964785,-22.25661288178045
185.3482787638505,-21.95262122490475
45.73702686229009,-46.97585111294064
44.23245595454071,-45.97027880875489
184.0256499246932,-22.07715150403145
358.3686044738117,-36.38982150960037
357.91838855931235,-35.82637362858583
324.90923238389087,-43.09355641936197
325.05692033485457,-42.61272913220278
326.0471169203033,-42.0472211461136
324.30005532422337,-42.063408767440265
324.281915567251,-42.10418823009528
325.6578874205205,-42.05005846925162
325.94119657718034,-42.04831418316038
325.26242724194407,-42.052252218711246
325.276327934202,-42.052233025729215
325.9955384161805,-42.04765776489448
325.3572541000464,-42.05182114951405
325.5003301241395,-42.0509884829
325.3168784458323,-42.05227805232421
325.62231781518926,-42.05026109788306
325.34518410136707,-42.05184487147435
325.1258935951844,-42.05282303671802
325.42105527363844,-42.05167783937704
324.9233085478134,-42.053585205909165
325.9662053592074,-42.0476979121064
325.25426860840975,-42.05205305687236
325.950490830289,-42.04771514009556
325.39720086384153,-42.051973198572085
185.9692364519619,-19.225893133745924
185.251286544394,-19.215308589542424
185.9958279934796,-19.20678706116711
46.89573375138063,-47.040602636599296
46.435778028342334,-46.67493578873929
46.770157033934176,-46.22614908460387
47.75749239996463,-46.31150526864698
319.8020058743487,-27.08462558823017
319.7391710135127,-26.60682292828917
4.655298185791029,-35.48979550857541
5.457866717689691,-35.452017249874125
5.25198054301896,-35.2355490472175
4.820021821425465,-34.67705048974948
215.9111459811297,-26.225003055285505
215.7005815835404,-26.25878441495309
161.36249544448677,-25.628173762284984
318.0379968752524,0.0683331710866856
317.4218937819288,1.401471465820859
317.0380949254149,1.3909355846135707
69.46955564846847,-45.85915537735499
69.1879435960706,-45.76961293938426
67.66398883441879,-45.61876229021809
69.05335439969943,-45.36574076609638
67.76953125500431,-45.36005042681038
162.63833025159158,-43.83878835424765
162.19783661915042,-43.42112649592458
161.95001010077306,-43.46778407053683
162.48590618643166,-43.280087471603046
161.6123289876613,-43.10394240777255
317.34789077332715,-50.93219773126247
318.47959944400515,-50.61962348529645
318.0109412315277,-50.56712625968144
46.96849849329779,-48.498071871212645
47.933868591524245,-48.06248765756321
48.29257032559577,-47.783766224623925
54.94281244855145,-58.02170560780361
64.81591388837698,-31.34594081437565
64.16947137488178,-30.82934659256889
64.12136267418322,-30.193814907153588
64.85347783647737,-30.18767478301888
64.7493208035123,-30.188727277519543
64.47117649390083,-30.191315615699192
63.98827714208474,-30.19500009943716
64.55924445423986,-30.19048720379949
73.51985733623115,-41.87416716884875
72.57175732989505,-41.31916429055088
73.85184653436254,-41.51391982065277
160.97333905281062,-6.078261108282862
160.38279709621952,-5.623733125580089
5.98852362615937,-29.580088421489176
3.810472303866693,-36.11736193735285
4.080340506669615,-36.05594352350644
3.4429572445184498,-35.65151780773565
210.5502316514779,-20.8328156201669
210.79878530698383,-20.40391562737616
209.70974196202008,-20.24686815871961
164.19691454592572,-25.75720003343481
165.12185461922192,-25.14578530179193
181.43211157727825,-16.52091254237715
159.43407264965057,-2.035873123528499
159.13650803346954,-1.907955265441468
158.34698255554292,-1.3666699759173924
159.61295675562798,-0.7555976881601126
173.24952848220346,1.0456151126990936
223.3738482486094,3.7765338450787658
222.55560342234185,3.831689659325227
222.3635218084241,4.595209056728638
355.7803644547691,-32.81678643159413
355.1890182054076,-32.07414279517723
50.982856983071926,-47.76894683185437
51.27611601924189,-47.72914521670182
52.795286503713655,-47.72296538350084
52.66513555871688,-47.38686501203276
52.62299226724674,-47.46106972858337
192.1112923333504,-19.49307885079389
191.7482803445287,-19.043045215165304
191.52533466543449,-18.904418997626
17.75763358165917,-18.80465677194312
16.488026645175783,-18.910179676093723
340.0626909380042,-29.90508654516543
340.12048470696607,-29.67701951988714
339.6027088437679,-29.35540818826817
339.4281798802036,-29.044194177312058
51.49598048572592,-44.12097463297482
52.95526858924537,-43.9967308882167
44.46998947729244,-30.1881111542196
43.713063425310544,-30.362669415562248
43.35828711587101,-30.19684855639163
44.47429702081874,-30.18773128268638
14.45529557395414,-37.6937857844913
44.68048289833477,-38.012299044504445
43.325951715499535,-37.79163293205753
44.30730323965907,-37.74297728280359
44.27108877856642,-37.28352898589032
43.31996148047803,-36.978963954481294
352.36397227366626,-1.791536384210338
351.77220010941755,-1.2851028649724094
65.30803625919323,-39.16510707764368
65.38036843762792,-39.1167342833915
65.8803399363543,-38.962472854648446
71.48605696493003,-59.74198353573082
71.45682268321924,-59.78722779142303
70.89144916972703,-59.66122424294673
71.56108611639768,-59.13869141605099
329.6635589753892,-45.71621139191141
329.7281511030859,-45.36822887956908
329.1220101274636,-44.935165350786285
207.7759821636232,-25.73808088849267
207.7682770478792,-25.00122372719845
323.23892838995283,-46.07659684301965
324.12893532508014,-46.074112464665504
353.2630516396235,-33.77792988656282
354.3288225146944,-32.97794368995943
352.8226184787187,-33.07717857845665
209.7781252893244,-25.54563995563297
38.869305328220726,-34.96926818959292
39.172926874983965,-34.650725127928695
39.84735477304994,-34.603602037904786
40.10526339595337,-34.60277421735204
39.86026908101537,-34.58251231896142
39.88604720597064,-34.56781863430457
39.860248424664746,-34.558506199418424
40.09700739627527,-34.54044332472725
39.81458456213916,-34.54045986945424
39.91997816628771,-34.52972678304017
40.04091081142348,-34.536675901772234
39.85656458914243,-34.51718470524736
40.145065069318704,-34.51397573268212
39.80823974639811,-34.50434458449366
39.97248285600365,-34.50152433608707
40.05845664265991,-34.4942508053003
40.00565572708915,-34.48186164792845
40.077842425369845,-34.47151882746854
39.8414833757921,-34.45323611800472
40.12564118918831,-34.45703919805559
39.92212685639139,-34.44115530032889
40.090679132284,-34.38103258052948
35.60742633370904,-34.55351731922664
43.854361416630645,-1.3650197723271436
19.216531861235,-0.2107276941562927
194.66183192259064,-12.572699454357483
195.7620001797827,-12.18179560059023
195.898706995869,-12.10785129425371
215.92176134593896,-20.891583478002
215.6733829104101,-20.790737998512725
216.0005270984315,-20.15286867454272
216.27067467658813,-19.69884616031773
72.47520026314943,-58.8623770084989
158.86893810783832,-28.92280236086518
55.5314591602983,-50.86010158153245
55.420702938578046,-50.78375814195287
48.24098203072816,-43.25639443306354
211.93858424080085,0.8865788865109665
211.3920263844552,2.0601004633336686
211.90741207746413,2.053786190852584
211.8965789722196,1.8490884427013912
174.95638365857198,-24.6443367903208
175.16778735757163,-24.060561922631106
40.70701141281449,-37.607065829274745
39.92018201467744,-36.88771986764302
163.07365843200546,-12.851609042484228
163.4130588663327,-12.733610241214391
163.12663214584802,-12.667242096274846
163.1387383296651,-12.625375330676787
162.6505502839195,-12.189420757364491
163.92649345542816,-12.103726308792885
162.64462013927033,-12.06355192052351
162.6438025332778,-11.817066546078491
326.6313183487782,-2.2090439853251063
326.6357740928356,-2.411638181292889
326.6003560988855,-2.087998591431869
325.6681246489827,-2.2992059324891514
64.04348483847333,-47.27525045642235
185.56451487005228,-14.530865667804653
184.6472317148185,-14.407541703802409
326.3004541120291,-43.40465712167585
326.75772474484035,-42.098962625769616
327.4925118516148,-42.05196928410452
326.1862552677851,-42.129420506970085
154.4507037396515,-20.24284544463972
153.46184842770754,-19.90026268619753
56.188986068688536,-38.81642031447227
56.48553050232288,-38.63875282088086
57.64362702669612,-38.56393813541484
56.201889585239066,-38.33569107877646
57.5084008098707,-38.3461075665556
203.16977494056525,-13.79912578417804
203.0829593205725,-12.883482538527431
203.5206399998083,-12.9181903567615
57.93400936525697,-56.31318227616611
352.0387495561721,-31.37897720360256
352.81533880822025,-30.242867373923243
163.61666820178252,-40.68800315740517
163.8403918553238,-40.48149373580224
164.10282446803103,-39.83086237698438
49.94795855798884,-30.22838003628944
5.972719728801321,0.1073546588658387
5.272400951469838,0.2877153779493521
5.036426447864096,1.162206065179421
158.65771769148,-47.91476517128964
158.6369529636961,-47.91581748003437
158.56555872176267,-47.88797674646297
157.68479916954487,-47.63142863430588
161.6852300811894,-4.71934314423638
161.56649461490608,-4.181334256395298
162.147269779814,-3.635680920679464
155.29772177892926,-36.7037175820196
352.52405612944904,-29.453052319508963
47.20407361758506,-49.28486654437018
161.20279210428666,-42.09610946253701
162.06506908933468,-41.926704276102186
161.32267298688862,-41.84762683545529
162.00638243714565,-41.79930042814062
161.55418329245794,-41.4280906814927
161.5279822271836,-41.44358954811385
161.4264704801185,-41.497804563589376
161.87096013589866,-41.252719177685854
158.960044862941,-17.790124051953935
69.53042330365976,-58.20346017046955
198.51130789302337,-14.199360736738251
198.78047830725228,-14.001219586861994
198.3365127982295,-13.47120274290068
326.0242907541472,-44.01493486100152
326.50315512062934,-43.99405183170842
325.77238537648566,-43.482484294317615
58.28244270129529,-35.438845428819945
159.60765745069065,-35.44181354115013
159.7086051587513,-34.50928370858128
159.91118295822392,-34.33631759297697
44.0607242968635,-41.29981280547655
31.072455273484906,0.1490094480139726
337.57634815977565,-27.18635000348653
191.38665079182127,-20.210730817431784
191.3657428716297,-20.171709450209008
191.2082724651752,-19.99810708901
155.24968101233924,-4.153180144397651
154.39008157096072,-3.968797284760461
154.60854153853882,-3.872600134714069
154.36188822441753,-3.5586429935934603
322.08074249751866,-26.53711030398109
64.02670388250405,-32.43750299900325
63.49488283605299,-32.04257478507412
64.48777199409419,-32.15376715544275
62.979696920534494,-31.52927643756457
205.27386575916856,-16.856265918196847
205.41673831280616,-17.324438514281507
350.3155053086033,-28.25247017367268
60.566782019624185,-44.663055385740286
60.56055900166599,-43.99251955290628
59.87555466963491,-43.94983421798092
214.02506055445548,-25.713319682219065
213.34886209959885,-25.54956575468718
165.08115246792207,-37.73532722637158
164.46446584841095,-37.45789813688536
165.41301458496113,-37.43012927085318
165.03111599770824,-37.48722210643992
159.65696166428089,-3.389267907133
159.82919470420958,-3.3024249262589134
160.9677102430429,-3.320598558405917
159.8957535798059,-3.075783246555421
160.78510277340703,-3.088954253231903
159.63630307537025,-2.060128718324348
159.80729218916562,-2.132521785794584
183.70280723966704,-24.71944506620716
184.3064483400114,-24.48849957455328
184.38152822267512,-24.539618052696536
184.26097158416465,-24.13069723464132
183.451820624882,-23.55295625833654
154.9064175719179,-2.515746093477276
155.4886899183116,-2.485806338752487
223.6424879391655,1.6522104194789553
154.08148761575657,-19.317309419260084
154.95674749071662,-19.050061414918176
163.0393656188205,-47.67773367284807
162.3704702401619,-47.28591233678928
163.1848103297894,-46.61195356081589
151.322426027557,3.551546188878387
150.81529856409077,3.636602427215974
151.4208679375595,4.757392823266341
212.3881499089463,-22.108068896722163
211.21926972139207,-21.30652370671532
211.6924100800289,-20.919433571305653
151.48889825923368,-8.743107522923403
152.43751406007829,-8.43400401440041
152.32142284442415,-8.3067957723432
151.8390383702524,-8.273305751580942
152.21315996624887,-7.536282884717552
151.99145792795858,-7.597643977165116
154.38591189425028,-7.074286593012876
153.79421655652047,-6.9198798973413975
153.58877277866716,-6.641479171956079
154.22684439574502,-6.4392633392770655
199.72240769097417,-16.650370804594264
161.6616480172525,-0.6063380522512308
162.2048159827977,-0.1443419372407431
161.50436257364206,-0.0845773768955712
161.75670812763823,-0.0234533338503983
158.23551175490363,-19.368971003550783
158.49325921061384,-18.969862802112623
158.19704449810075,-18.614283784431056
2.062658909763893,-34.58619763022661
50.34131399474333,-32.64918098024128
51.59592598631252,-32.57895763932915
51.56061600270108,-32.504333717526535
51.45944740201572,-32.08579847155033
50.90369631022546,-31.62339510644264
51.5308783329444,-31.661616108584028
222.0957006457654,-25.46153942150596
151.00131155188893,-46.489421988759936
151.64502187097006,-46.4100489972943
149.81641102535394,-46.294070160752746
150.794045277139,-45.92308976637722
50.84853322986679,-41.94110539093352
49.32877625467201,-41.10475251179359
50.85162890352302,-41.363508651515545
49.69074661235464,-40.85772708211952
209.1280485284246,-11.491539897045
208.97513662689065,-10.99940158961604
210.36285602518285,-10.71576107894529
210.30877897825096,-10.401334994147186
187.73560973462733,-20.31409016105037
187.615986898049,-20.097323994603933
187.5357993222344,-19.9572542871468
217.35055807227857,-19.509226686936675
216.64333267432687,-18.82006051691604
158.38408913216657,-8.661833390007093
159.00984781559367,-7.810267462182749
159.24170598628928,-7.428886031442597
38.96660525950454,-31.631071121298323
155.43655803714395,-38.21761142847454
156.6849778625195,-37.89798025521563
155.65962098209326,-37.742245658817815
