ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
55.11579834340288,-37.791867616315
#############################################################################
##   Inspeção visual Cláudia após nova tabela redshift com dados do DESI   ##
##                       0036_MKW4_depois1000_rev.csv                      ##
#############################################################################
180.972,1.87
181.129167,2.043611
180.6748,1.969335
178.18625,1.74
178.185642,1.741518
180.86287,4.866519
180.083947,-1.106447
180.293367,-1.294854
180.293002,-1.296052
179.815833,-1.589444
180.709583,-1.784889
179.6525,-2.046944
179.30156,-2.686462
175.9975,0.429146
176.286,-1.721
174.6675,3.789306
172.778188,3.1322
172.809167,4.645833
172.06805,2.657355
176.93925538598668,-3.316681333866506
179.7877060052256,-2.5918541110645363
181.0916348203596,-1.5290807530102728
180.023918981119,-1.311473767107235
180.30072258110883,-1.2917609408165684
179.38057177015503,-1.2505568197562986
180.3572055234858,-0.7199253756137189
174.02249344192197,-3.1030740137706214
174.0124667653033,-3.0941184212375195
176.21297331198502,-1.5976583712985786
177.19837228718924,-2.044281506974428
177.20666037948655,-2.042132692235879
178.79410447376534,-0.1659217402244091
177.21821161885902,0.098057021947658
176.92701951967055,1.8235106028517665
173.18694622971026,-0.7426598199701767
173.18427129017772,-0.7401249584521638
178.90832163569553,1.224806876985189
178.90011119707876,1.2221606176224769
178.9062333743859,1.246515005274689
178.17760585621727,1.7396036307066056
179.897992,3.335017
179.96186,-1.381202
178.54871,-1.131764
173.09101,0.804746
#############################################################################
##   Inspeção visual Cláudia após nova tabela redshift com dados do DESI   ##
##                       0036_MKW4_depois1000_rev.csv                      ##
#############################################################################
180.972,1.87
181.129167,2.043611
182.0,2.825
182.01594,0.696336
182.00125,0.468556
182.765266,2.006318
182.83133,1.498224
182.86375,2.92527
182.916667,2.925
183.82893,2.92728
184.282875,3.682278
184.47836,0.435017
184.83875,0.750194
184.461667,-0.901972
184.54625,4.636944
184.771333,4.661778
185.072292,4.201667
186.018333,1.191944
186.066395,2.314033
186.166542,3.303167
186.729167,1.409722
186.64375,3.961944
183.79419,-3.444814
186.815722,4.263313
186.553196,-1.304372
186.769,-0.90645
186.594624,-1.25344
186.585417,-1.421944
187.557307,2.624708
188.194167,1.568944
187.916667,3.932778
188.339583,1.540472
188.77875,2.514167
188.902385,3.034527
188.917917,-0.210861
189.175333,3.108389
189.214,-0.585733
189.371252,4.751416
190.036376,-0.351336
190.036833,-0.351111
189.513875,-2.263778
186.77155986334665,-1.512066984561349
186.5594912575256,-1.306256282088438
184.5280991545144,-1.0590985994340305
188.11519983317967,0.3688439188939047
188.107768782618,0.4025374695767342
187.3433576623385,1.054592727151598
184.8586778913017,0.2159047647142152
184.4876521428793,0.4313861943721034
185.12113723680312,1.461099446179636
186.9406376775134,1.613731453666764
185.0423009083353,1.9579200764093567
181.91962970621773,2.695440633703064
182.02233335611308,2.908499974190048
182.303572,-1.532609
184.29178,3.677348
185.44834,4.494034
185.47488,4.461838
185.46269,4.502214
185.47857,4.48648
185.6075,4.568
186.16073,3.996451
187.91661,3.942101
188.927,-0.215192
189.763294,-0.517596
#############################################################################
##      Inspeção visual Natanael para envio do catálogo v6.1 ao Paulo      ##
## O objetivo desta inspeção era limpar a amostra de reinclusão antes de   ##
## enviar ao Paulo para determinação de membros. A amostra de reinclusão   ##
## consiste nos objetos que estavam nas versões anteriores do catálogo     ##
## spec-z Erik, mas não estão na versão atual. Ela foi criada buscando por ##
## objetos da tabela de determinações retornada pelo Paulo que não estão   ## 
## presentes na última tabela spec-z                                       ##
## Este bloco possui o seguinte corte: insp = "remove", que corresponde    ##
## aos objetos da tabela retornada que devem ser excluídos                 ##
##                             lost+class.csv                              ##
#############################################################################
50.604815,-40.847555
49.203608,-42.088593
48.799015,-42.321837
52.797676,-39.552556
53.810266,-42.418028
53.749979,-39.398146
54.0554,-39.634762
157.425,-42.027222
155.793333,-41.959444
159.855417,-46.311667
160.019167,-46.285556
160.614167,-45.889722
160.069167,-46.326944
156.529583,-39.79
157.21875,-39.613889
161.112546,-40.629679
160.710375,-47.617639
151.345,-41.2675
163.1005,-46.368444
152.3875,-40.026667
162.21,-40.123056
152.17125,-39.348889
163.336792,-39.862306
149.6525,-47.084444
152.992917,-38.220278
164.251667,-47.896944
157.142917,-36.435833
150.305417,-38.046111
160.584583,-36.494722
160.790417,-36.381667
157.312921,-35.693034
157.293199,-35.655573
157.249167,-35.636389
157.269267,-35.628657
157.205,-35.621667
157.247083,-35.6175
157.235833,-35.594167
157.02875,-35.59
157.240833,-35.579167
157.100088,-35.572628
157.245,-35.573056
157.580764,-35.580204
157.03375,-35.565833
157.25894,-35.567931
166.048444,-38.731556
157.557658,-35.416179
157.526956,-35.391769
157.514609,-35.323412
157.632083,-35.243889
335.959134,-1.638081
335.983333,-1.598056
336.248564,-1.832337
336.230081,-2.048735
336.605833,-1.1945
336.091667,-0.172028
336.511555,0.232513
337.057972,0.300212
338.203333,-1.177306
16.967917,0.768556
19.809167,-1.175667
20.437083,-0.759917
20.8875,-0.357222
21.125589,1.12961
20.24,4.327222
331.492,-5.603
331.331208,-2.944149
328.992917,-7.085083
329.394,-7.825
61.343267,-30.365519
312.80717,-52.704064
312.762901,-52.66589
312.852,-52.741
312.965349,-52.791553
313.008,-52.597
313.000468,-52.392781
312.370737,-52.907783
312.71556,-53.048248
313.10778,-53.016132
312.66707,-53.160077
313.195833,-53.258056
312.459583,-52.086944
312.544583,-51.313056
310.06,-53.038333
310.052,-53.115
314.79,-54.286
316.21,-51.808
309.28,-54.633
316.273,-54.739
23.991667,-0.337972
25.104583,0.317139
26.21,0.27825
21.855417,-0.713194
54.989,-55.135
54.267197,-55.02005
55.920085,-55.33434
53.104032,-52.748669
53.13886,-52.539995
58.096618,-55.002139
53.106662,-52.33631
52.658,-52.712
52.469249,-52.874271
52.013,-53.411
52.414035,-52.593693
52.486,-52.501
52.102901,-52.972782
51.969788,-52.677461
50.739249,-52.023058
140.929647,1.33985
141.74125,1.988056
137.649964,1.062542
136.002592,-0.087575
144.429583,2.763056
144.5,2.693889
140.21,-3.783056
135.015417,3.256111
145.6025,4.271111
146.492917,0.588611
143.892,-4.806
133.78,-2.984722
144.727178,-4.851963
144.730995,-4.858363
144.40125,-5.111667
139.239167,-6.573333
141.325,-6.541667
136.76625,-7.336389
131.0075,2.720028
147.386,-5.214
147.594167,-5.183333
147.4625,-5.516944
137.927333,-8.945667
129.714583,1.401944
133.524,-7.195
133.254167,-7.32
150.245833,-2.770556
147.5,-7.038889
356.942,-2.336
356.70875,-2.143611
356.684583,-2.077222
355.522083,-3.624444
358.984,-1.64
359.09375,-3.399444
358.895,-0.796389
353.878333,-3.436111
0.102917,-2.625
353.902083,-4.158889
353.52527,0.21913
352.624167,-2.334444
354.079286,1.229804
355.1,-6.762778
1.575,-3.701
356.327704,3.691238
351.258,-0.000369
351.257917,0.004167
1.165725,-6.966944
358.83,3.825
1.161,-8.132
354.373333,4.682778
350.35,1.473889
349.366667,-0.850611
349.410833,-4.34
4.596,-3.185
353.505417,4.77
348.979,-2.5
353.722917,4.986944
348.71375,-2.07
4.783333,-4.571111
348.43125,-1.936389
4.754167,0.661222
3.8825,-7.193056
348.932917,1.0275
5.589167,-4.288333
339.171501,1.939899
338.671107,2.049706
340.798333,0.976028
336.817083,0.513694
339.95,-0.925944
340.4975,-0.778306
39.455,2.098333
38.474167,1.088
37.987917,1.244444
41.288333,0.75025
42.09375,0.7875
40.59625,-1.167278
42.725417,0.682611
42.079583,-0.441389
42.02875,-0.640278
42.554583,-0.800556
42.855,-0.994722
44.200705,2.003402
42.961989,-1.17993
44.30625,2.700833
43.795935,-0.180749
44.429167,3.194722
43.461,-1.217
34.57035,0.079296
46.890417,4.335833
32.77,-1.448056
47.0925,0.4795
33.166,-2.334
33.317208,-2.843917
33.04125,-2.55
44.548,-5.009
34.53288,-5.40808
34.332833,-5.477722
33.849167,-5.434972
32.545,-4.602361
32.837917,-4.94525
29.519583,2.043722
34.682,-6.807
356.925,-28.104
357.036667,-28.317778
357.111667,-27.9875
358.144167,-29.610278
359.186,-29.123
359.576,-29.81
354.92,-22.613333
355.692,-34.181
159.276667,-42.855472
16.929944,-46.916526
17.0575,-47.103333
17.154,-47.081
16.75625,-46.596111
16.779167,-46.540833
17.1025,-46.526389
16.807,-46.454
16.452,-46.507
16.393333,-46.358056
16.281667,-46.369444
17.12125,-46.2175
17.703,-45.931
17.886667,-45.933889
12.994583,-48.214444
19.042083,-50.143056
23.865,-47.228
24.761,-46.827
14.512083,-52.338889
19.986667,-41.236667
14.149,-52.78
9.772083,-43.080556
14.175,-52.944444
14.047917,-52.986944
13.727083,-40.768333
24.860833,-43.073333
24.417,-42.608
24.592083,-42.595556
20.59225,-40.446083
19.83525,-39.615417
27.80875,-49.145
164.918512,-37.38752
157.590183,-35.203554
316.907,-25.491
316.338458,-25.568833
316.504,-26.121
317.894167,-23.147778
317.91625,-23.149722
315.416,-28.107
319.432917,-22.815278
319.336667,-22.664444
316.311667,-21.727222
319.809083,-22.295278
321.679167,-22.961667
157.360826,-35.014787
157.704167,-34.938333
156.948413,-34.530664
156.711667,-34.646944
153.974071,-34.114603
152.445833,-35.093889
150.51875,-34.115833
156.89375,-29.328611
156.06395,-28.731254
158.792083,-28.582222
165.799583,-35.438056
158.787,-27.82
159.231,-27.668
159.01,-27.6325
160.416006,-27.776843
158.881,-27.414
151.168333,-28.882778
167.431667,-37.091667
167.46375,-37.043333
159.458042,-27.078806
167.702375,-37.447861
159.321,-26.354
168.050833,-38.127778
159.3125,-26.248889
160.925,-25.831389
149.211667,-26.731111
160.305692,-24.561654
161.639167,-24.803611
164.206667,-25.691389
158.655417,-24.248889
164.395833,-25.642778
160.024,-23.876
159.929167,-23.829722
171.574559,-37.910224
168.449583,-27.289722
173.508333,-37.2375
171.65625,-28.52
155.414583,-21.818889
172.579167,-41.066667
155.03,-21.611
174.5075,-37.950028
163.46875,-21.726111
19.005417,0.378611
19.869583,1.221083
18.22,-0.921556
17.64125,-0.955389
152.01875,-0.389944
149.039,0.326575
150.933333,-6.484722
150.8675,-6.566667
150.765,-6.604722
148.3,-6.481667
149.058333,-7.2125
151.323372,1.641516
147.5,-7.038889
150.143,-7.849
153.086682,1.049546
155.562083,0.156
151.214583,3.266111
156.54375,-2.555833
156.565833,-2.960833
157.15875,-3.1975
155.360796,-7.921865
157.522,-3.236
156.873333,1.251944
153.164583,4.756333
201.949583,0.980778
202.452917,1.025056
201.567083,0.209944
203.1275,1.155556
201.206,-0.011931
203.45,1.169139
200.412917,0.197861
203.645417,1.07225
203.52375,2.102861
201.285,-0.641864
203.776,0.472556
199.564,0.327189
48.82375,-0.293611
47.789583,-2.43
47.692,-2.581
49.327083,-0.243889
49.297083,-1.805833
43.058572,-0.192718
49.423,-1.785
47.047,-4.016
47.07,-4.156
47.19625,-4.184444
47.05875,-4.243611
41.539583,-0.594361
50.657083,-2.673889
43.83,-4.580556
51.38875,-3.637778
47.606667,-6.455278
52.661667,-0.945833
51.462,-4.221
53.024167,0.490889
52.244625,2.959639
74.362667,0.071278
74.41625,0.306944
73.729,-1.309
77.340417,-0.718056
77.402,-0.681
75.5,-3.2325
73.470417,-3.358333
72.902083,-3.157222
78.052917,-0.712222
72.959,-3.44
72.9375,-3.877222
78.252917,1.623333
75.532083,3.575
73.68,3.533889
74.016667,-4.594167
74.158,-4.743
69.950833,-1.990556
78.168149,3.195587
72.347917,-5.075556
78.776208,-3.798972
69.297917,-2.115556
69.105,-2.287
69.927917,3.357778
69.095833,-3.008889
72.2725,-6.178056
68.5375,0.042778
72.91375,-7.288111
67.734167,0.533333
74.770833,-7.798056
68.705,-4.722778
75.234167,-8.156944
70.483,-7.292
67.24375,-3.593333
68.008333,-5.101111
67.946,-5.06
67.107083,-4.630556
70.025833,-8.291111
64.973708,2.093361
71.789,-10.21
72.033333,-10.354444
74.052083,-10.745278
69.684167,-9.522778
64.682083,2.635833
64.229583,0.8075
64.659167,2.77
64.890417,3.449444
77.504167,-10.751111
74.84375,-11.125556
64.692917,3.249722
64.516367,2.805103
75.0125,-12.466667
150.06,-19.564
150.026667,-19.546944
149.904444,-19.679295
149.931,-19.539
150.252092,-19.754267
149.936667,-19.846389
149.150417,-19.365278
153.824,-20.474
151.3875,-16.130833
146.714167,-21.757778
144.49875,-20.345833
156.084066,-20.249258
143.963,-21.497
359.824167,-0.501944
359.220417,-0.791583
95.575,-64.960833
95.603,-64.903
94.878,-65.094
92.323,-65.67
95.747758,-62.967618
101.049583,-64.605278
101.716667,-64.955278
101.60625,-64.143333
101.649,-64.124
101.844583,-64.199167
102.460417,-65.021667
93.125,-67.87
103.901,-65.527
103.98125,-65.54
90.952083,-69.583333
89.91125,-69.6125
84.502083,-67.813333
90.20125,-58.587222
90.363,-58.51
87.863333,-71.091389
108.0225,-60.501667
104.358333,-59.095278
101.51875,-71.5975
111.302549,-62.275423
101.903,-71.665
108.015417,-59.973889
155.034646,-7.780636
155.155,-7.848
154.965073,-7.844799
155.563875,-5.251417
155.455,-4.945
155.241,-4.876
36.940417,-1.394722
31.711667,-5.547417
33.8325,-7.141389
29.007083,-0.357583
28.889677,-0.581219
28.764958,0.012472
36.695833,-8.511361
30.31475,-5.771944
29.321667,3.769167
39.875833,-7.943889
31.516667,-7.0
32.281667,-7.594722
29.1175,3.954167
40.288944,-8.119429
40.356384,-8.126862
30.267083,-6.429167
40.806667,-8.174722
40.985,-8.14
202.886667,-1.680194
202.7575,-1.843028
202.989583,-1.830583
202.44,-1.703778
203.652,-1.057178
203.959167,-1.638861
202.9775,-2.87075
204.887083,-1.934694
204.745,-0.795056
202.008292,-3.788472
205.162917,-2.33175
204.011,-33.884
203.749083,-33.93125
203.892083,-33.538056
204.112083,-33.446667
203.047083,-34.09
201.322,-33.725
200.758009,-34.875978
200.75,-34.876667
200.375,-34.389444
200.756792,-35.774083
199.757,-34.566
201.195,-30.347
207.272605,-30.404947
206.459,-29.95
201.460417,-29.747778
201.807,-29.595
198.397192,-33.364743
208.187106,-30.304573
201.891,-29.313
210.437083,-33.933333
198.435417,-36.664444
210.792,-33.917
210.865,-33.873889
198.00625,-36.811667
211.67,-34.193
208.171555,-28.451931
207.242083,-28.053056
208.1982,-28.4508
208.166,-28.432
208.254167,-28.463333
208.075417,-28.322778
195.29,-35.498
196.231,-30.168
200.067083,-27.172778
195.1875,-35.745
208.328208,-27.051778
195.88375,-30.076389
208.822,-26.89
195.118,-37.339
208.643,-26.578
208.685417,-26.595278
213.34125,-30.380278
212.637083,-29.1775
205.019542,-25.478083
196.2375,-39.5075
213.5,-30.173611
202.915,-25.304722
214.768292,-34.851528
196.687083,-40.361389
211.533333,-26.851389
194.579167,-28.640556
199.728,-25.12
212.342,-27.102
212.22967,-26.94906
202.541667,-24.331389
210.77125,-25.763889
212.28875,-26.651944
194.900417,-27.282222
195.457917,-41.298611
198.31625,-43.130278
200.314583,-24.091111
193.357917,-39.308056
194.06625,-27.28
214.732,-27.375
214.843333,-27.214167
193.620458,-41.158417
208.763849,-23.214898
215.708346,-27.698759
196.241667,-43.3525
190.763,-36.761
193.146042,-41.226861
193.211613,-41.332855
196.973333,-23.756944
192.86625,-26.676944
197.133551,-23.622397
192.469334,-40.847245
192.926,-41.36
190.20625,-36.743889
217.564,-29.653
192.977,-26.426
192.870546,-26.455137
217.874167,-29.868333
192.7,-26.432222
192.122,-40.943
192.265,-41.366
191.683333,-41.198333
218.475,-29.460556
192.52,-42.288056
190.9575,-40.715833
191.41944,-41.49938
202.538,-21.062
202.066,-21.0
200.433333,-21.242222
201.9275,-20.981944
202.60375,-20.859167
190.542,-40.844
218.45375,-27.964444
219.212083,-28.809444
201.10875,-20.650278
201.650417,-20.331111
220.637,-36.602
195.25,-22.119722
195.131,-22.176
189.938512,-26.336203
220.756667,-36.860278
201.474167,-19.821389
186.861667,-33.520833
201.02625,-19.841111
201.086667,-19.713333
221.232125,-37.157444
217.721407,-24.48131
187.332,-39.023
186.445617,-36.233532
186.915594,-38.126616
186.378833,-36.120694
200.5575,-19.343611
196.261667,-20.213889
185.799,-34.508
187.566083,-26.903028
222.322917,-37.628056
187.303542,-40.692056
186.425,-39.075
186.474167,-39.270278
186.485,-39.631944
194.28,-20.533
194.248333,-20.485833
222.862004,-37.988737
193.40375,-20.573333
184.66875,-34.926389
202.37125,-17.803056
200.508333,-17.354444
183.976167,-38.093417
214.26375,2.576417
214.5725,2.175889
213.866667,1.757611
214.06125,3.629361
214.35125,3.715139
213.835417,3.863889
215.94875,2.729833
216.2,2.666667
215.751157,0.793155
216.082917,1.122722
216.1475,1.173889
213.819583,4.950833
217.772083,2.004556
217.388,0.497458
217.414,0.368844
160.08375,-8.284167
159.618155,-9.021831
160.440883,-8.248216
161.96,-9.88
159.309,-11.406
336.020878,-29.173945
50.4875,-51.325833
49.131389,-50.900397
198.65,-16.597222
198.59471,-16.534401
199.244354,-16.295604
198.541375,-16.694889
199.095833,-17.235556
197.391304,-16.606784
197.747263,-15.345636
200.39875,-16.722222
200.525,-16.705
199.5475,-14.871111
200.5225,-16.956111
200.758,-17.043
200.304583,-13.796389
202.725417,-16.115278
200.0225,-12.758611
195.122917,-15.1
201.02625,-19.841111
203.304362,-16.130238
195.920833,-12.228611
194.803,-13.089
201.536667,-11.98
201.71,-12.073611
194.677083,-13.036389
201.677083,-11.918333
194.039583,-13.628889
193.126667,-15.463056
193.06125,-15.573056
193.775,-13.137
193.495833,-13.1975
192.705,-14.326
193.053857,-13.410927
192.53125,-14.568889
193.585,-12.379
193.724167,-11.232222
193.307,-10.414
193.149522,-9.781466
190.999167,-20.670833
196.455333,-8.011722
193.115,-9.299
196.614167,-7.586944
191.997917,-10.145278
197.50875,-7.3125
193.158333,-8.964722
193.848333,-8.431944
195.489167,-7.657778
203.91875,-8.358333
203.996667,-8.379167
191.389167,-10.115
193.941,-8.062
204.124583,-8.231111
193.761375,-7.751028
190.251,-10.203
208.051,-10.568
197.578333,-5.001944
190.79125,-7.291389
207.22625,-7.395
190.886667,-7.028333
190.50625,-6.095278
190.583,-5.841
200.761667,-3.26475
188.24875,-7.831667
188.542,-7.499
185.400417,-12.523611
187.385417,-8.491667
202.370417,-3.271944
199.52125,-2.214167
186.692917,-7.864722
184.04375,-13.025833
186.5,-7.534167
206.581542,-3.380722
183.74375,-12.369722
202.91,-1.724
189.834583,-3.808333
187.48125,-5.695556
186.08875,-25.607222
197.027917,-1.115
204.011667,-1.606778
197.3575,-0.864444
210.8975,-5.711667
203.23875,-1.161944
211.424583,-5.821389
182.005417,-15.496667
207.929917,-2.236417
226.800658,1.523012
226.747763,1.554267
226.59875,1.670833
230.75,4.516667
221.10625,1.746111
220.939583,3.543056
220.595417,2.060556
233.126708,-3.606667
220.325,-0.307222
234.968333,-3.325889
225.533333,-7.384722
218.122917,0.284444
215.602567,-0.40388
227.764167,-10.872778
215.180833,3.574167
215.026,-4.423
225.73,-13.328333
229.425,-14.000556
225.445417,-13.920556
244.65,1.158333
153.32875,0.004667
154.175417,0.255389
152.514167,0.358306
152.357083,-0.125472
154.425417,0.441472
152.27125,0.055694
152.084,0.215008
152.02625,0.488944
152.387917,1.133667
151.892917,0.776639
151.795417,0.811
155.20125,-0.961278
43.621667,-30.373889
42.033,-29.564
41.835833,-28.76
40.096667,-33.431111
42.63,-34.842
42.733352,-35.021833
40.969456,-26.619204
46.233333,-27.506111
41.718333,-26.200278
46.412917,-27.320833
41.090417,-25.942222
41.41125,-25.705278
43.835989,-25.544884
37.36674,-26.535509
41.417083,-24.731667
41.315,-24.563056
48.948261,-26.735584
48.009583,-25.206111
48.055644,-25.202893
39.963818,-23.25737
56.397,-57.07
50.99125,-57.916389
326.916496,-43.634971
327.828871,-42.548628
327.119,-46.048
328.620583,-46.423333
220.204,3.45
220.1325,3.56
220.089583,3.391389
220.270833,3.336111
220.65,2.979167
219.709583,4.339778
218.5625,3.389639
218.511,3.805
222.0375,1.365361
223.302083,4.107778
223.355,3.128
223.424583,4.526667
216.748333,4.954167
218.366,-0.117633
215.923333,4.266222
215.81125,2.399139
224.577083,4.296972
225.050833,3.638611
224.407,-0.077122
221.758333,-2.383583
226.556,3.716
218.19625,-2.688472
213.68125,3.103056
213.546667,2.394556
67.117449,-61.292161
70.884167,-61.402778
70.000833,-59.684444
62.085,-61.268611
62.12398,-60.819337
61.987855,-60.068724
62.346016,-59.656917
17.240527,-15.420351
17.46938,-15.485344
17.53782,-15.654692
17.529934,-15.802153
17.592646,-15.02366
17.814717,-17.084457
19.049167,-15.923333
15.16,-15.204
155.480748,-4.952659
153.17625,-2.671278
53.185124,-45.948975
318.624225,2.465778
317.996,-0.22021
321.0125,1.172333
319.329,-0.354
53.593,-38.987
54.484776,-38.002573
13.989,-1.195
14.26375,0.252139
13.239583,0.378167
13.304,-3.582
21.383,-1.591
21.717083,-1.506667
21.148,-1.603
21.780417,-1.453333
20.780417,-0.6525
18.886632,-0.854697
21.2775,1.772778
21.681667,1.974722
20.983992,2.07577
18.220681,0.984092
17.55125,-0.131389
25.57,-2.146389
16.61,-2.1725
20.328398,3.530765
16.274583,-0.816111
21.138708,3.800722
25.936667,-4.041944
16.124167,-0.747778
15.991,-1.016
26.22125,-4.161111
23.097917,-7.004722
26.234085,2.135133
17.343,-6.063
19.679875,-7.451472
19.010833,4.702778
27.720833,-3.763333
27.695,-4.158056
14.85375,-4.798611
14.85375,-4.858611
25.10375,-7.903889
14.45,-5.039444
14.451,-5.052
18.788333,-9.003222
15.456811,-6.814575
15.41875,-6.851111
15.3775,-6.854444
13.204167,-2.257778
19.809496,-9.596227
25.331667,-9.230083
21.108333,-10.451944
27.852,-8.45
11.52625,-1.728611
12.7625,-7.061667
10.823333,-1.708889
28.053333,-9.731111
193.606792,-15.439111
193.029,-15.0725
192.837,-15.07
193.664875,-16.126472
194.181,-17.229
194.715,-17.719
194.143,-18.417
195.951,-19.33
197.07875,-18.945
196.744491,-20.250426
329.588421,-47.297877
330.255708,-47.659306
63.401292,-38.028278
63.51,-38.229
64.101583,-38.021556
64.618,-37.4
64.916919,-39.172974
67.57409,-36.642734
59.139316,-39.584905
59.15,-40.076
211.250833,-1.457
3.315,-28.379611
0.689631,-29.921546
0.74419,-27.155445
164.713,1.655
164.298333,1.657444
163.027917,2.905139
165.806667,3.357528
162.412917,0.338056
162.436,0.297
166.295833,3.991667
165.873,-1.494
161.4975,0.009861
167.945,3.159
168.110833,-0.316722
162.082917,4.90975
168.025417,3.863
168.205833,3.688889
162.0475,5.0
168.48,0.080861
160.66375,-0.676056
168.849409,0.106253
160.48,3.834444
54.6195,-35.47975
54.654125,-35.428944
54.60696,-35.488869
54.667625,-35.450861
54.611292,-35.502
54.620708,-35.382194
54.706191,-35.538143
54.463665,-35.458031
54.683748,-35.317124
54.864085,-35.489046
55.041236,-35.612917
55.154405,-34.977758
53.799167,-35.070833
53.714356,-35.734001
55.399306,-35.916073
55.569185,-34.532206
53.584797,-33.426489
53.870201,-33.332048
54.137937,-33.274487
51.334782,-36.384954
51.303833,-36.369528
51.283333,-36.92625
50.52,-37.5875
58.942083,-42.368056
46.009167,-39.490278
63.791708,-28.482083
42.062958,-36.025389
58.955,-46.6625
56.775,-47.288333
67.868046,-29.760628
66.85625,-42.57
41.234167,-29.508333
66.517917,-43.619167
62.547357,-47.332454
67.4375,-26.775
57.268042,-48.857778
47.115833,-23.054444
71.741518,-35.914887
59.438,-48.931222
57.065875,-21.470333
52.057389,-20.744385
54.459167,-20.360278
54.120833,-20.114167
70.887417,-27.669139
36.30996,-40.42625
66.827917,-47.760278
37.34875,-42.9575
37.284,-42.959
69.280833,-24.393333
36.58375,-42.588611
60.394583,-51.168333
67.507849,-48.671019
54.127917,-18.521389
35.1925,-41.631667
154.79,-10.9775
171.302917,2.584694
170.02375,3.6945
170.30875,4.236222
170.41125,4.62225
172.409167,3.25725
172.809167,4.645833
170.044583,-0.270167
167.198333,2.769333
166.880417,2.744694
171.970417,-0.470667
155.528333,0.066417
156.556,-0.038028
156.780417,-0.186083
156.971667,-0.955583
156.654,0.730686
359.293,-34.817
359.415503,-35.036206
359.785,-35.094
357.973556,-34.421767
356.901,-35.184
2.333699,-35.355037
2.515,-35.225
355.960593,-36.281298
153.732083,-0.793028
153.828606,-1.435564
151.692917,-0.49925
155.622083,-0.927917
150.862354,-1.546653
156.10375,-0.769222
150.97625,0.592194
151.172917,0.913333
150.018333,-0.587833
150.252083,0.375833
156.535,1.770972
156.788,-3.275
149.374583,0.581722
155.14375,3.059972
3.88125,-24.127222
324.402083,-0.17775
324.804167,1.236917
48.853596,-42.737041
149.71,-24.927
149.850256,-24.973392
48.31125,-2.463333
41.969583,-8.102222
43.511667,-8.306667
40.806667,-8.174722
41.23675,-8.429917
50.704167,-2.677222
40.765,-8.497778
49.452917,-6.02
48.651667,-7.016806
0.340624,-38.771527
356.902,-38.461
167.578333,-36.879722
172.883333,-36.314722
174.5075,-37.950028
163.159691,-20.781056
177.254167,-37.496389
164.286667,-20.170278
173.994333,-46.267778
157.240833,-35.579167
160.01625,-17.755556
164.901494,-17.03508
158.88875,2.572611
163.633333,-4.151944
214.696799,-27.429925
209.361,-24.788
209.401667,-24.444167
212.165917,-21.637306
204.659,-23.986
213.092985,-34.317593
204.021667,-23.629722
204.482083,-22.209444
214.818,-35.048
199.689,-0.729628
199.696,-0.758714
199.887,-1.096078
180.972,1.87
181.129167,2.043611
182.0,2.825
182.00125,0.468556
182.916667,2.925
180.109568,-1.101926
180.083947,-1.106447
177.605,2.368917
179.815833,-1.589444
180.709583,-1.784889
184.83875,0.750194
179.6525,-2.046944
184.461667,-0.901972
184.54625,4.636944
186.018333,1.191944
185.6075,4.568
186.729167,1.409722
176.286,-1.721
186.585417,-1.421944
178.258375,-4.427833
187.916667,3.932778
188.339583,1.540472
188.77875,2.514167
188.917917,-0.210861
189.214,-0.585733
184.272917,-7.109444
190.605,1.397417
16.077917,-0.769444
15.988333,-0.806667
13.655833,0.613
310.920833,-26.578611
310.81,-26.49
#############################################################################
##      Inspeção visual Natanael para envio do catálogo v6.1 ao Paulo      ##
## O objetivo desta inspeção era limpar a amostra de reinclusão antes de   ##
## enviar ao Paulo para determinação de membros. A amostra de reinclusão   ##
## consiste nos objetos que estavam nas versões anteriores do catálogo     ##
## spec-z Erik, mas não estão na versão atual. Ela foi criada após a       ##
## inspeção dos objetos não presentes na nova tabela redshift (dúvida) com ##
## objetos presentes dentro de um raio de 7 arcsec.                        ##
## Este bloco possui o seguinte corte: insp_duvida = "remove_1", que       ##
## corresponde aos objetos da tabela retornada que devem ser excluídos     ##
## após a comparação do objeto que seria retornado com o objeto em spec-z  ##
##                      lost_duvida+groups+class.csv                       ##
#############################################################################
50.890429,-41.583664
51.28265,-41.907843
48.95865,-42.603367
49.383239,-43.159793
48.09124,-43.127388
53.70228,-39.515322
53.790682,-39.333526
53.752138,-39.258764
160.34803,-46.410501
160.046833,-47.101139
153.082627,-47.294723
157.133225,-35.677692
157.262814,-35.674605
157.141667,-35.460833
157.141667,-35.460833
335.933199,-1.585606
336.050538,-1.596259
336.09296,-1.622591
335.925244,-1.503816
336.064384,-1.519899
336.147016,-1.6334
336.155763,-1.653605
335.905857,-1.827827
336.093013,-1.482286
336.188352,-1.679485
336.152437,-1.489334
335.714832,-1.637129
336.073944,-1.362935
335.826556,-2.064848
335.148459,-2.786204
335.148459,-2.786204
335.0678,-2.841371
335.0678,-2.841371
18.40795,-0.91676
18.057781,1.903195
18.835312,2.148103
19.463216,2.024563
19.463216,2.024563
16.807229,0.377766
18.436958,2.466694
20.855842,-0.489045
20.855842,-0.489045
20.823585,1.826433
16.100494,0.29492
16.100494,0.29492
17.838567,2.972989
17.854834,2.982409
18.053386,-2.805965
331.061663,-5.514871
